top - 14:49:05 up 15 min,  0 users,  load average: 0.58, 0.82, 0.52
Tasks: 383 total,   1 running, 382 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  0.7 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58925.2 free,   2267.5 used,   3113.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61340.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48136  37620 S   0.0   0.1   0:00.17 calico-+
   8980 root      20   0 1757300  53920  41984 S   0.0   0.1   0:00.23 calico-+
   8982 root      20   0 1536104  45972  36056 S   0.0   0.1   0:00.13 calico-+
   8983 root      20   0 1536360  48636  39016 S   0.0   0.1   0:00.15 calico-+
   8986 root      20   0 1758068  53008  41864 S   0.0   0.1   0:00.20 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.32 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.33 bird
  11566 root      20   0 1238096  13572  10004 S   0.0   0.0   0:00.15 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  11723 root      20   0 1238352  14832  10260 S   0.0   0.0   0:00.79 contain+
  15558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18051 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  18428 root      20   0 1238096  13880  10264 S   0.0   0.0   0:00.12 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  20920 root      20   0 1238352  13432   9884 S   0.0   0.0   0:00.12 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21149 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
  23479 root      20   0 1238096  13588  10140 S   0.0   0.0   0:00.12 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23854 root      20   0 1238608  14020   9968 S   0.0   0.0   0:00.72 contain+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  25773 root      20   0 1238352  13664  10136 S   0.0   0.0   0:00.11 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  37309 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  53686 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53698 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  68336 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  75472 idozach+  20   0   20268  10980   8184 S   0.0   0.0   0:00.22 systemd
  75476 idozach+  20   0  170804   4880      4 S   0.0   0.0   0:00.00 (sd-pam)
  75481 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  95585 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  95591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  95595 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  96099 root      20   0  281900  15664  13764 S   0.0   0.0   0:00.02 package+
  96422 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  96425 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 106794 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 14:57:07 up 23 min,  0 users,  load average: 16.38, 5.67, 2.36
Tasks: 368 total,   4 running, 364 sleeping,   0 stopped,   0 zombie
%Cpu(s): 56.9 us, 13.7 sy,  0.0 ni, 25.2 id,  0.0 wa,  0.0 hi,  4.2 si,  0.0 st
MiB Mem :  64306.6 total,  58360.9 free,   2752.0 used,   3193.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60852.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8965 1337      20   0  187152  61144  38348 S 104.0   0.1   1:01.00 envoy
   6815 root      20   0 1255800  67876  18296 S  87.1   0.1   1:00.82 python
  26272 1337      20   0  197392  71744  38588 S  68.7   0.1   0:40.16 envoy
  18947 1337      20   0  195344  68812  37988 S  67.9   0.1   0:40.23 envoy
  23913 1337      20   0  195344  69408  38064 S  63.9   0.1   0:38.06 envoy
   4328 root      20   0  726256  51460  12992 S  61.2   0.1   0:37.19 checkou+
  21351 1337      20   0  194324  68552  37992 S  58.6   0.1   0:37.82 envoy
   9257 1337      20   0  197396  71872  38248 R  56.0   0.1   0:39.93 envoy
   6826 root      20   0  725924  21948  13128 S  52.8   0.0   0:34.46 server
   4734 root      20   0  271256  60388  33052 R  51.2   0.1   0:30.92 node
   6974 root      20   0 2728256  60224  23864 S  48.4   0.1   0:32.50 cartser+
   8559 1337      20   0  187156  61384  38052 S  48.2   0.1   0:30.78 envoy
   1182 root      20   0 5504928 133644  53752 S  43.8   0.2   2:05.90 dockerd
  18845 root      20   0  726392  36608  13928 S  43.0   0.1   0:25.40 server
  26175 root      20   0  726316  39040  14036 S  42.0   0.1   0:24.50 server
   8397 1337      20   0  198484  71888  37860 S  40.0   0.1   0:27.42 envoy
  23818 root      20   0  726392  37384  13892 S  39.0   0.1   0:23.29 server
  21212 root      20   0  726392  35596  14028 S  35.7   0.1   0:22.92 server
   9255 1337      20   0  186128  59540  38056 S  34.7   0.1   0:23.31 envoy
  11756 root      20   0  884428 176624  21684 S  25.7   0.3   4:49.15 cadvisor
   9489 1337      20   0  185108  58900  38196 S  18.1   0.1   0:12.99 envoy
   7732 root      20   0 3532668 129360  24324 S  17.7   0.2   0:53.45 java
   9454 1337      20   0  183060  57088  37676 S  13.5   0.1   0:10.56 envoy
   7857 root      20   0  724628  20600  12776 S  13.1   0.0   0:07.54 shippin+
   4493 root      20   0 1238352  14800  10276 S   9.8   0.0   0:07.88 contain+
    874 root      20   0 4676252 126176  70440 S   7.8   0.2   1:23.56 kubelet
   9498 1337      20   0  182100  56576  38224 S   6.2   0.1   0:07.15 envoy
   6502 root      20   0  268816  57308  32916 R   5.6   0.1   0:05.71 node
   1867 root      20   0 1281084  53740  33308 S   5.2   0.1   1:19.16 cri-doc+
   6344 root      20   0 1176304  52616  17500 S   5.2   0.1   0:06.11 python
   8945 1337      20   0  184080  58152  37960 S   4.4   0.1   0:06.48 envoy
   6888 root      20   0 1238608  13576   9716 S   4.2   0.0   0:04.79 contain+
   7938 systemd+  20   0   53832  18216  14272 S   3.2   0.0   0:09.03 redis-s+
   8944 1337      20   0  183060  57240  38116 S   3.2   0.1   0:05.67 envoy
  26152 root      20   0 1238352  14680  10376 S   3.2   0.0   0:02.43 contain+
  18822 root      20   0 1238608  14036  10324 S   3.0   0.0   0:02.43 contain+
  23794 root      20   0 1238352  14140  10264 S   3.0   0.0   0:02.39 contain+
   7828 root      20   0 1238352  14628  10632 S   2.8   0.0   0:04.86 contain+
  21188 root      20   0 1238608  14248  10264 S   2.6   0.0   0:02.27 contain+
   6075 1337      20   0 5004660 116208  68444 S   1.8   0.2   0:05.88 pilot-d+
   7661 root      20   0 1238608  14272  10320 S   1.8   0.0   0:02.91 contain+
   8978 root      20   0 2571168  63476  45844 S   1.8   0.1   0:32.85 calico-+
    908 root      20   0 2916164  64656  36468 S   1.4   0.1   0:27.42 contain+
   2295 root      20   0 1453620  23604  14196 S   1.2   0.0   0:13.41 fluent-+
   4261 root      20   0 1238352  14132  10304 S   1.2   0.0   0:03.34 contain+
   4757 1337      20   0  756776  51552  31528 S   1.0   0.1   0:02.65 pilot-a+
   6441 root      20   0 1238608  14016  10420 S   1.0   0.0   0:03.27 contain+
  23877 1337      20   0  757288  52756  31924 S   1.0   0.1   0:02.39 pilot-a+
   8063 1337      20   0  756776  50512  31160 S   0.8   0.1   0:01.91 pilot-a+
  26236 1337      20   0  756264  51276  31564 S   0.8   0.1   0:02.25 pilot-a+
   6263 root      20   0 1238352  14440  10120 S   0.6   0.0   0:04.81 contain+
   6735 root      20   0 1238352  14800  10304 S   0.6   0.0   0:04.50 contain+
   6785 1337      20   0  757032  52000  31688 S   0.6   0.1   0:01.78 pilot-a+
   7056 1337      20   0  756520  50956  31392 S   0.6   0.1   0:01.84 pilot-a+
   7277 1337      20   0  756776  50948  31196 S   0.6   0.1   0:01.80 pilot-a+
   7950 1337      20   0  756776  51052  31444 S   0.6   0.1   0:01.60 pilot-a+
  18908 1337      20   0  757032  50048  30624 S   0.6   0.1   0:02.19 pilot-a+
  21300 1337      20   0  757288  51316  31748 S   0.6   0.1   0:02.01 pilot-a+
     10 root      20   0       0      0      0 I   0.4   0.0   0:03.44 rcu_sch+
     48 root      20   0       0      0      0 S   0.4   0.0   0:00.24 ksoftir+
   5277 1337      20   0  756776  51716  31640 S   0.4   0.1   0:02.58 pilot-a+
   6800 1337      20   0  756520  52384  31732 S   0.4   0.1   0:01.93 pilot-a+
   7283 1337      20   0  757032  51232  31128 S   0.4   0.1   0:02.00 pilot-a+
   8169 1337      20   0  756776  51888  31828 S   0.4   0.1   0:02.00 pilot-a+
   8805 root      20   0 1238608  13352   9804 S   0.4   0.0   0:00.84 contain+
     18 root      20   0       0      0      0 S   0.2   0.0   0:00.15 ksoftir+
     30 root      20   0       0      0      0 S   0.2   0.0   0:00.15 ksoftir+
     36 root      20   0       0      0      0 S   0.2   0.0   0:00.14 ksoftir+
     42 root      20   0       0      0      0 S   0.2   0.0   0:00.15 ksoftir+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.16 ksoftir+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.05 ksoftir+
     78 root      20   0       0      0      0 S   0.2   0.0   0:00.12 ksoftir+
     90 root      20   0       0      0      0 S   0.2   0.0   0:00.16 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:00.23 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:00.17 ksoftir+
    492 root      19  -1  109356  53308  52180 S   0.2   0.1   0:01.78 systemd+
   1183 root      20   0 2575008  20728  14428 S   0.2   0.0   0:00.32 google_+
   2555 root      20   0 1238352  14036  10100 S   0.2   0.0   0:00.82 contain+
   6663 root      20   0 1238608  13912  10068 S   0.2   0.0   0:00.83 contain+
   6670 root      20   0 1238352  13856  10256 S   0.2   0.0   0:00.83 contain+
   6733 root      20   0 1238352  14476  10220 S   0.2   0.0   0:02.58 contain+
   7161 root      20   0 1238608  14096  10248 S   0.2   0.0   0:00.83 contain+
   7187 root      20   0 1238352  14224  10256 S   0.2   0.0   0:00.83 contain+
   7918 root      20   0 1238352  13864  10124 S   0.2   0.0   0:00.83 contain+
   8135 root      20   0 1238352  13164   9748 S   0.2   0.0   0:00.83 contain+
   8455 root      20   0 1238608  14068  10040 S   0.2   0.0   0:02.85 contain+
   8656 root      20   0 1238096  13892  10200 S   0.2   0.0   0:00.14 contain+
   8831 user      20   0  755020  51468  34008 S   0.2   0.1   0:06.76 metrics+
   9513 root      20   0    1888   1388   1236 S   0.2   0.0   0:00.34 bird
  18056 root      20   0       0      0      0 I   0.2   0.0   0:00.20 kworker+
  53686 root      20   0       0      0      0 I   0.2   0.0   0:00.12 kworker+
  75672 idozach+  20   0    9764   4196   3452 R   0.2   0.0   0:01.12 top
 109186 root      20   0   13492   8192   7020 S   0.2   0.0   0:00.01 sshd
      1 root      20   0  169448  13076   8572 S   0.0   0.0   0:05.23 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
