top - 11:11:14 up  2:28,  0 users,  load average: 2.73, 1.75, 3.53
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    171 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    178 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    198 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    307 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    326 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    357 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    408 root      20   0       0      0      0 S   0.0   0.0   0:01.62 jbd2/dm+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    410 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    439 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    442 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    445 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    446 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    450 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    452 root      20   0       0      0      0 S   0.0   0.0   0:00.01 hwrng
    454 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    457 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    465 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    478 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    485 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    487 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    531 root      20   0   22648   5996   3976 S   0.0   0.0   0:03.61 systemd+
    696 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    697 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    698 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    699 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    700 root      rt   0  280200  18000   8208 S   0.0   0.0   0:00.78 multipa+
    709 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    724 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    727 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    728 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    731 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    732 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    733 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    734 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    735 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
    739 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    740 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop8
    744 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    746 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    821 systemd+  20   0   27520   8112   7024 S   0.0   0.0   0:00.33 systemd+
    823 systemd+  20   0   25616  14128   9092 S   0.0   0.0   0:08.57 systemd+
    839 root      20   0  235708   7316   6460 S   0.0   0.0   0:01.86 account+
    845 message+  20   0    7996   4980   3924 S   0.0   0.0   0:05.04 dbus-da+
    860 _chrony   20   0   13016   2696   2380 S   0.0   0.0   0:00.02 chronyd
    862 root      20   0   81972   3828   3528 S   0.0   0.0   0:00.59 irqbala+
    864 _chrony   20   0    4832   2168   1972 S   0.0   0.0   0:00.00 chronyd
    867 root      20   0   29924  19056  10608 S   0.0   0.0   0:00.78 network+
    868 root      20   0  234436   8680   6540 S   0.0   0.0   0:00.55 polkitd
    869 syslog    20   0  224344   6708   3832 S   0.0   0.0   0:04.54 rsyslogd
    879 root      20   0 2812788  39964  26928 S   0.0   0.1   0:05.93 snapd
    898 root      20   0  393516  12480  10536 S   0.0   0.0   0:02.71 udisksd
    903 daemon    20   0    3796   2420   2244 S   0.0   0.0   0:00.00 atd
   1177 root      20   0  315112  10968   9376 S   0.0   0.0   0:00.17 ModemMa+
   1181 root      20   0 2499996  22084  15260 S   0.0   0.0   0:01.20 google_+
   1186 root      20   0    5600   2240   2120 S   0.0   0.0   0:00.00 agetty
   1192 root      20   0  107924  21100  13436 S   0.0   0.0   0:00.08 unatten+
   1196 root      20   0    5828   1728   1616 S   0.0   0.0   0:00.00 agetty
   1575 root      20   0   12188   7348   6416 S   0.0   0.0   0:00.03 sshd
   1598 root      20   0   17392   7744   6784 S   0.0   0.0   0:01.71 systemd+
   1602 root      20   0    6816   2716   2516 S   0.0   0.0   0:00.00 cron
   1698 root      20   0    2488    580    512 S   0.0   0.0   0:01.14 none
   3158 root      20   0 1238352  13520   9900 S   0.0   0.0   0:00.98 contain+
   3181 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3311 root      20   0 1238096  13252   9768 S   0.0   0.0   0:00.92 contain+
   3333 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3579 root      20   0 1238608  13836  10360 S   0.0   0.0   0:06.70 contain+
   3604 root      20   0 1275624  42652  31700 S   0.0   0.1   0:05.96 kube-pr+
   4171 root      20   0    4396    900    828 S   0.0   0.0   0:00.12 runsvdir
   4272 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4273 root      20   0    4244    820    748 S   0.0   0.0   0:00.00 runsv
   4274 root      20   0    4244    888    824 S   0.0   0.0   0:00.00 runsv
   4275 root      20   0    4244    832    764 S   0.0   0.0   0:00.00 runsv
   4276 root      20   0    4244    900    832 S   0.0   0.0   0:00.00 runsv
   4277 root      20   0    4244    864    796 S   0.0   0.0   0:00.00 runsv
   4278 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4279 root      20   0    4244    880    812 S   0.0   0.0   0:00.00 runsv
   4280 root      20   0 1683312  49188  39532 S   0.0   0.1   0:00.63 calico-+
   4283 root      20   0 1757812  50228  39780 S   0.0   0.1   0:00.65 calico-+
   4284 root      20   0 2052740  54232  42536 S   0.0   0.1   0:00.81 calico-+
   4286 root      20   0 1905020  47392  38116 S   0.0   0.1   0:00.46 calico-+
   4287 root      20   0 1905020  52000  40868 S   0.0   0.1   0:00.72 calico-+
   4564 root      20   0    1888   1384   1236 S   0.0   0.0   0:02.28 bird
   4737 root      20   0 1238352  13740  10176 S   0.0   0.0   0:00.98 contain+
   4761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10359 root      20   0 1238608  13516  10060 S   0.0   0.0   0:00.82 contain+
  10382 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10460 root      20   0 1238352  14156  10208 S   0.0   0.0   0:06.47 contain+
  11105 root      20   0 1238096  13272   9896 S   0.0   0.0   0:00.85 contain+
  11136 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 215738 root      20   0 1238096  13152   9608 S   0.0   0.0   0:00.66 contain+
 215767 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 216531 root      20   0 1238352  13956  10228 S   0.0   0.0   0:00.68 contain+
 216578 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 217871 root      20   0 1238352  13748  10220 S   0.0   0.0   0:00.65 contain+
 217895 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 219261 root      20   0 1238352  13768  10288 S   0.0   0.0   0:00.64 contain+
 219287 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 219641 root      20   0 1238608  13488  10224 S   0.0   0.0   0:04.52 contain+
 220358 root      20   0 1238352  13488   9908 S   0.0   0.0   0:00.57 contain+
 220360 root      20   0 1238352  13688  10160 S   0.0   0.0   0:00.67 contain+
 220407 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220408 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 220548 root      20   0 1238352  13460   9916 S   0.0   0.0   0:00.60 contain+
 220590 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 221194 root      20   0 1238352  13836   9976 S   0.0   0.0   0:04.51 contain+
 226320 root      20   0 1238352  13848  10280 S   0.0   0.0   0:00.60 contain+
 226344 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 226640 root      20   0 1238352  14600  10408 S   0.0   0.0   0:04.41 contain+
 236427 root      20   0 1238096  13608  10040 S   0.0   0.0   0:00.62 contain+
 236463 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 236868 root      20   0 1238096  14820  10480 S   0.0   0.0   0:04.26 contain+
 239651 root      20   0 1238096  14104  10464 S   0.0   0.0   0:00.61 contain+
 239675 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 502289 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 543205 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 578425 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 579435 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 587978 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 592442 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
 593056 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 593059 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 615721 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 615742 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 615744 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 615815 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 615832 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 619589 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 619590 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 620275 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 620281 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 620282 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 634460 root      20   0 1238352  13648  10168 S   0.0   0.0   0:00.13 contain+
 634485 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 634916 root      20   0 1238608  14020  10296 S   0.0   0.0   0:00.75 contain+
 635356 root      20   0 1238352  14112  10288 S   0.0   0.0   0:00.13 contain+
 635430 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 635876 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635901 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 635902 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 637727 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 637728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638124 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638191 root      20   0 1238096  13844  10404 S   0.0   0.0   0:00.11 contain+
 638213 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 638416 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 638417 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640065 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640551 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640790 root      20   0 1238352  13368   9856 S   0.0   0.0   0:00.10 contain+
 640814 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 666492 idozach+  20   0   20368  10812   8020 S   0.0   0.0   0:00.21 systemd
 666497 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 669550 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 672993 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 673668 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 694562 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 694565 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 694601 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 694606 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 11:20:06 up  2:37,  0 users,  load average: 8.67, 5.58, 4.21
Tasks: 363 total,   3 running, 360 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.7 us, 10.4 sy,  0.0 ni, 52.3 id,  0.0 wa,  0.0 hi,  3.4 si,  0.2 st
MiB Mem :  64306.6 total,  57465.0 free,   2948.3 used,   3893.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60637.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 221093 root      20   0 1697172  78744  18524 S 112.9   0.1  22:00.35 python
 221343 1337      20   0  200468  75068  38460 S  69.7   0.1  13:41.07 envoy
 221341 1337      20   0  195344  69620  38276 S  52.8   0.1  25:21.97 envoy
 638648 1337      20   0  197396  71120  37900 S  50.6   0.1   1:55.01 envoy
 239937 root      20   0 2732748  68904  23968 S  43.6   0.1   9:36.85 cartser+
   1179 root      20   0 6463700 132700  53712 S  39.0   0.2  25:27.54 dockerd
 636228 1337      20   0  200464  74224  38112 S  37.5   0.1   1:45.03 envoy
 221083 root      20   0  725784  22740  12528 S  35.5   0.0  13:10.09 server
 638555 root      20   0  727044  39808  14256 R  34.3   0.1   1:15.48 server
 218166 1337      20   0  201492  75976  38592 S  34.1   0.1  10:14.22 envoy
 218082 root      20   0  271636  61404  33128 R  31.1   0.1  10:23.04 node
 634974 1337      20   0  197392  71680  38224 S  31.1   0.1   1:31.29 envoy
 641177 1337      20   0  196372  70356  37652 S  29.7   0.1   1:27.00 envoy
 240027 1337      20   0  193296  67784  38012 S  28.7   0.1   7:45.11 envoy
 636127 root      20   0  726904  38836  13996 S  26.5   0.1   1:08.28 server
  10483 root      20   0  884684 164688  21844 S  23.7   0.3  29:25.89 cadvisor
 634880 root      20   0  726456  37320  14108 S  22.1   0.1   2:41.83 server
 216340 root      20   0  794636  32380  13208 S  21.5   0.0  13:04.88 checkou+
 641032 root      20   0  727160  36536  14132 S  20.7   0.1   1:06.55 server
 216466 1337      20   0  209680  82560  38284 S  12.7   0.1   8:57.69 envoy
 218058 root      20   0 1238608  14320  10164 S   7.2   0.0   2:13.96 contain+
    865 root      20   0 4087228 129368  70408 S   7.0   0.2   9:13.04 kubelet
   1952 root      20   0 1281340  53688  34036 S   6.4   0.1   8:11.42 cri-doc+
 217022 1337      20   0  183060  56880  38204 S   5.8   0.1   1:21.86 envoy
 236832 root      20   0 4730820 189848  25696 S   5.8   0.3   4:54.55 java
 226696 1337      20   0  187152  61936  38540 S   4.0   0.1   3:46.71 envoy
 239902 root      20   0 1238352  14452  10356 S   3.8   0.0   0:59.31 contain+
 636100 root      20   0 1238608  14804  10300 S   3.8   0.0   0:07.24 contain+
