top - 15:38:53 up  1:05,  0 users,  load average: 0.23, 3.41, 6.09
   5994 root      20   0 1238352  13856  10000 S   0.0   0.0   0:03.28 contain+
   6059 root      20   0 1238352  14204  10432 S   0.0   0.0   0:00.44 contain+
   6075 1337      20   0 5071688 114412  68640 S   0.0   0.2   0:16.19 pilot-d+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6663 root      20   0 1238608  13840  10068 S   0.0   0.0   0:03.15 contain+
   7009 root      20   0 1238608  14752  10168 S   0.0   0.0   0:03.08 contain+
   7187 root      20   0 1238352  14100  10260 S   0.0   0.0   0:03.22 contain+
   7283 1337      20   0  757544  51544  31324 S   0.0   0.1   0:08.58 pilot-a+
   7887 root      20   0 1238352  14508  10448 S   0.0   0.0   0:03.11 contain+
   7918 root      20   0 1238608  13852  10188 S   0.0   0.0   0:03.12 contain+
   8034 root      20   0 1238608  14204  10136 S   0.0   0.0   0:03.09 contain+
   8135 root      20   0 1238352  13424   9752 S   0.0   0.0   0:03.11 contain+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.08 runsvdir
   8656 root      20   0 1238096  13924  10200 S   0.0   0.0   0:00.45 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8805 root      20   0 1238608  13792   9872 S   0.0   0.0   0:03.16 contain+
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48036  37868 S   0.0   0.1   0:00.37 calico-+
   8980 root      20   0 1757300  53600  42044 S   0.0   0.1   0:00.47 calico-+
   8982 root      20   0 1536104  45828  36056 S   0.0   0.1   0:00.27 calico-+
   8983 root      20   0 1536360  48888  39136 S   0.0   0.1   0:00.35 calico-+
   8986 root      20   0 1758068  53160  41932 S   0.0   0.1   0:00.43 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:01.12 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:01.10 bird
  11566 root      20   0 1238096  13716  10004 S   0.0   0.0   0:00.51 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  20920 root      20   0 1238352  13468   9884 S   0.0   0.0   0:00.42 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
  23479 root      20   0 1238096  13604  10140 S   0.0   0.0   0:00.39 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23854 root      20   0 1238608  13580  10028 S   0.0   0.0   0:02.99 contain+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
  25773 root      20   0 1238352  13632  10136 S   0.0   0.0   0:00.41 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 157406 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 195720 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 221133 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 236114 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 236820 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 236827 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 242848 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 245023 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 259202 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 260192 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 263581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 272697 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 283992 idozach+  20   0   20264  10796   8004 S   0.0   0.0   0:00.21 systemd
 283995 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 284006 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284848 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 288626 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 304908 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305346 root      20   0  281900  15684  13784 S   0.0   0.0   0:00.03 package+
 305416 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305647 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 308115 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+

top - 15:48:55 up  1:15,  0 users,  load average: 14.41, 6.86, 5.64
Tasks: 365 total,   1 running, 364 sleeping,   0 stopped,   0 zombie
%Cpu(s): 56.9 us, 13.4 sy,  0.0 ni, 25.5 id,  0.0 wa,  0.0 hi,  4.1 si,  0.0 st
MiB Mem :  64306.6 total,  57553.7 free,   2865.5 used,   3887.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60725.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   8965 1337      20   0  188176  62788  38416 S 112.4   0.1  20:17.24 envoy
   6815 root      20   0 1772180  84940  18296 S  80.9   0.1  21:57.57 python
  23913 1337      20   0  200464  74748  38128 S  70.7   0.1  12:57.29 envoy
  18947 1337      20   0  199440  73300  37988 S  69.9   0.1  13:18.76 envoy
  21351 1337      20   0  198420  72832  38052 S  67.7   0.1  12:01.08 envoy
  26272 1337      20   0  200464  75440  38588 S  64.9   0.1  13:19.25 envoy
   6826 root      20   0  725924  22696  13160 S  54.8   0.0  11:21.51 server
   9257 1337      20   0  199444  73516  38316 S  52.0   0.1  13:59.58 envoy
   8559 1337      20   0  188180  62440  38052 S  49.6   0.1   9:56.16 envoy
   4734 root      20   0  271556  60892  33052 S  49.4   0.1   9:58.62 node
   4328 root      20   0  794828  30568  13172 S  48.8   0.0  11:24.05 checkou+
   6974 root      20   0 2729604  66016  23936 S  48.6   0.1  10:31.75 cartser+
  18845 root      20   0  726904  37312  14000 S  46.0   0.1   8:46.51 server
   1182 root      20   0 5504928 137176  54232 S  44.4   0.2  13:15.67 dockerd
  23818 root      20   0  726904  38584  14092 S  44.4   0.1   8:15.92 server
  21212 root      20   0  726904  38172  14164 S  41.2   0.1   7:37.50 server
  26175 root      20   0  727480  37184  14112 S  40.0   0.1   8:22.78 server
   9255 1337      20   0  187152  61184  38124 S  34.3   0.1   7:16.11 envoy
  11756 root      20   0  884824 169552  21696 S  29.1   0.3  17:53.93 cadvisor
   8397 1337      20   0  203604  76112  37860 S  26.5   0.1   6:59.06 envoy
   9489 1337      20   0  185108  59164  38196 S  16.9   0.1   3:17.02 envoy
   7732 root      20   0 3665796 152560  24324 S  16.7   0.2   4:12.29 java
   9454 1337      20   0  184084  58200  37740 S  15.1   0.1   2:30.88 envoy
   7857 root      20   0  725140  22284  12848 S  12.7   0.0   2:20.75 shippin+
   4493 root      20   0 1238352  15040  10340 S   9.8   0.0   2:00.48 contain+
   1867 root      20   0 1281084  54636  33508 S   7.4   0.1   4:32.52 cri-doc+
    874 root      20   0 4676508 128244  70740 S   6.6   0.2   4:34.53 kubelet
   9498 1337      20   0  183124  56840  38228 S   6.0   0.1   1:25.35 envoy
   6344 root      20   0 1176560  52860  17500 S   4.8   0.1   1:07.19 python
   6888 root      20   0 1238608  14340   9784 S   4.4   0.0   0:58.39 contain+
   7938 systemd+  20   0   53832  18276  14272 S   3.4   0.0   1:01.32 redis-s+
   7828 root      20   0 1238352  15296  10636 S   3.2   0.0   0:38.31 contain+
   6502 root      20   0  273988  63108  32916 S   3.0   0.1   0:54.68 node
  23794 root      20   0 1238352  13824  10264 S   3.0   0.0   0:40.01 contain+
   8944 1337      20   0  184084  58352  38180 S   2.8   0.1   0:44.08 envoy
   8945 1337      20   0  185104  59264  38024 S   2.8   0.1   0:56.60 envoy
  18822 root      20   0 1238608  13928  10388 S   2.8   0.0   0:39.88 contain+
  21188 root      20   0 1238608  13916  10328 S   2.6   0.0   0:35.59 contain+
  26152 root      20   0 1238352  14624  10376 S   2.4   0.0   0:40.53 contain+
   7661 root      20   0 1238608  14388  10392 S   2.2   0.0   0:25.82 contain+
   8978 root      20   0 2571424  64268  45920 S   1.8   0.1   1:38.62 calico-+
    908 root      20   0 2989896  65900  36672 S   1.4   0.1   1:28.21 contain+
   2295 root      20   0 1453684  23728  14192 S   1.2   0.0   0:47.04 fluent-+
   4261 root      20   0 1238352  14428  10432 S   1.0   0.0   0:23.12 contain+
   4757 1337      20   0  757032  51696  31660 S   0.8   0.1   0:13.32 pilot-a+
   6263 root      20   0 1238352  14984  10252 S   0.8   0.0   0:19.81 contain+
   7056 1337      20   0  756520  51016  31468 S   0.6   0.1   0:07.87 pilot-a+
   7283 1337      20   0  757544  51544  31324 S   0.6   0.1   0:08.61 pilot-a+
  21300 1337      20   0  757288  52360  31816 S   0.6   0.1   0:12.27 pilot-a+
  26236 1337      20   0  756776  52296  31760 S   0.6   0.1   0:13.35 pilot-a+
     90 root      20   0       0      0      0 S   0.4   0.0   0:02.66 ksoftir+
   6075 1337      20   0 5071688 114412  68640 S   0.4   0.2   0:16.21 pilot-d+
   6441 root      20   0 1238608  14928  10556 S   0.4   0.0   0:17.40 contain+
   6735 root      20   0 1238352  14780  10492 S   0.4   0.0   0:15.35 contain+
   6785 1337      20   0  757288  52560  31876 S   0.4   0.1   0:08.16 pilot-a+
   6800 1337      20   0  756776  51552  31804 S   0.4   0.1   0:08.55 pilot-a+
   7009 root      20   0 1238608  14752  10168 S   0.4   0.0   0:03.10 contain+
   7277 1337      20   0  756776  52580  31580 S   0.4   0.1   0:08.35 pilot-a+
   8169 1337      20   0  757032  52892  32076 S   0.4   0.1   0:08.32 pilot-a+
   8831 user      20   0  755020  50872  34380 S   0.4   0.1   0:21.06 metrics+
  18908 1337      20   0  757032  51532  30876 S   0.4   0.1   0:12.54 pilot-a+
  23877 1337      20   0  757288  52972  32112 S   0.4   0.1   0:13.86 pilot-a+
 284128 idozach+  20   0    9748   4080   3344 R   0.4   0.0   0:01.51 top
     10 root      20   0       0      0      0 I   0.2   0.0   0:11.20 rcu_sch+
     18 root      20   0       0      0      0 S   0.2   0.0   0:01.36 ksoftir+
     24 root      20   0       0      0      0 S   0.2   0.0   0:00.66 ksoftir+
     30 root      20   0       0      0      0 S   0.2   0.0   0:02.90 ksoftir+
     48 root      20   0       0      0      0 S   0.2   0.0   0:03.22 ksoftir+
     54 root      20   0       0      0      0 S   0.2   0.0   0:02.47 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:02.12 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:02.89 ksoftir+
     84 root      20   0       0      0      0 S   0.2   0.0   0:02.95 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:03.66 ksoftir+
    102 root      20   0       0      0      0 S   0.2   0.0   0:02.28 ksoftir+
    492 root      19  -1  138164  74988  73816 S   0.2   0.1   0:05.93 systemd+
    878 syslog    20   0  224344   6464   3852 S   0.2   0.0   0:02.31 rsyslogd
   5277 1337      20   0  757032  52184  31664 S   0.2   0.1   0:08.94 pilot-a+
   5994 root      20   0 1238352  14112  10000 S   0.2   0.0   0:03.29 contain+
   6663 root      20   0 1238608  13840  10068 S   0.2   0.0   0:03.16 contain+
   6733 root      20   0 1238352  15152  10292 S   0.2   0.0   0:09.02 contain+
   7887 root      20   0 1238352  14508  10448 S   0.2   0.0   0:03.12 contain+
   7950 1337      20   0  756776  51872  31512 S   0.2   0.1   0:07.83 pilot-a+
   8063 1337      20   0  756776  51436  31312 S   0.2   0.1   0:08.57 pilot-a+
   8135 root      20   0 1238352  13424   9752 S   0.2   0.0   0:03.12 contain+
   8805 root      20   0 1238608  14052   9872 S   0.2   0.0   0:03.17 contain+
  18884 root      20   0 1238352  14288  10260 S   0.2   0.0   0:02.95 contain+
  23854 root      20   0 1238608  13840  10028 S   0.2   0.0   0:03.00 contain+
 138018 root      20   0       0      0      0 I   0.2   0.0   0:00.25 kworker+
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.98 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.68 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.03 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:03.02 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.86 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:02.11 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
