top - 16:42:40 up 11 min,  1 user,  load average: 0.39, 0.75, 0.54
Tasks: 389 total,   1 running, 388 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.8 us,  4.2 sy,  0.0 ni, 85.8 id,  0.0 wa,  0.0 hi,  0.8 si,  0.4 st
MiB Mem :  64306.6 total,  58946.4 free,   2282.3 used,   3077.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61328.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    114 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    161 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    169 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    174 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    175 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    177 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    178 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    190 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    193 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    196 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    209 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    210 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    222 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
    272 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    275 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    276 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    307 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    310 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    318 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    326 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    350 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    357 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    408 root      20   0       0      0      0 S   0.0   0.0   0:00.38 jbd2/dm+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    410 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    439 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    442 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    445 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    449 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
    450 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
    452 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    455 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    468 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    475 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    476 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    477 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    480 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    482 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    510 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
    532 root      20   0   22652   6252   4176 S   0.0   0.0   0:00.96 systemd+
    533 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
    701 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    703 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    704 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    705 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    706 root      rt   0  280136  17948   8208 S   0.0   0.0   0:00.12 multipa+
    715 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    720 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    728 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    733 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    734 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    735 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    738 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    739 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    741 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
    744 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    746 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    748 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    753 root       0 -20       0      0      0 S   0.0   0.0   0:00.07 loop10
    818 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    828 systemd+  20   0   27396   8064   7104 S   0.0   0.0   0:00.10 systemd+
    846 root      20   0  235708   7424   6560 S   0.0   0.0   0:00.21 account+
    852 message+  20   0    7908   4932   3892 S   0.0   0.0   0:01.10 dbus-da+
    864 root      20   0 2505792  26508  18896 S   0.0   0.0   0:00.43 google_+
    866 _chrony   20   0   13016   2604   2284 S   0.0   0.0   0:00.00 chronyd
    869 _chrony   20   0    4832   2200   2004 S   0.0   0.0   0:00.00 chronyd
    870 root      20   0   81972   3588   3276 S   0.0   0.0   0:00.09 irqbala+
    874 root      20   0   29668  18740  10352 S   0.0   0.0   0:00.17 network+
    875 root      20   0  234436   8736   6608 S   0.0   0.0   0:00.14 polkitd
    877 syslog    20   0  224344   6092   3744 S   0.0   0.0   0:00.51 rsyslogd
    882 root      20   0 2663788  37664  25192 S   0.0   0.1   0:02.40 snapd
    902 root      20   0  393324  12296  10388 S   0.0   0.0   0:00.49 udisksd
    906 daemon    20   0    3796   2216   2040 S   0.0   0.0   0:00.00 atd
   1175 root      20   0  241368  10924   9236 S   0.0   0.0   0:00.08 ModemMa+
   1182 root      20   0 2574240  21924  14860 S   0.0   0.0   0:00.26 google_+
   1187 root      20   0  107924  21024  13368 S   0.0   0.0   0:00.06 unatten+
   1233 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
   1565 root      20   0   12188   7532   6600 S   0.0   0.0   0:00.01 sshd
   1590 root      20   0   17536   7896   7024 S   0.0   0.0   0:00.39 systemd+
   1594 root      20   0    6816   2840   2632 S   0.0   0.0   0:00.00 cron
   1692 root      20   0    2488    512    448 S   0.0   0.0   0:00.23 none
   1929 root      20   0    5600   2236   2120 S   0.0   0.0   0:00.00 agetty
   1931 root      20   0    5828   1932   1816 S   0.0   0.0   0:00.00 agetty
   2322 root      20   0 2349864  55868  44116 S   0.0   0.1   0:00.60 google_+
   2324 root      20   0 2996800 142676  98760 S   0.0   0.2   0:04.21 otelops+
   2507 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
   2667 root      20   0 1238352  13128   9780 S   0.0   0.0   0:00.10 contain+
   2690 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   2770 root      20   0 1274856  42488  32068 S   0.0   0.1   0:01.06 kube-pr+
   2981 root      20   0 1238352  13120   9752 S   0.0   0.0   0:00.09 contain+
   3004 65535     20   0    1012      4      0 S   0.0   0.0   0:00.01 pause
   3327 root      20   0 1238352  12976   9548 S   0.0   0.0   0:00.10 contain+
   3392 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3409 root      20   0 1237840  13828  10364 S   0.0   0.0   0:00.11 contain+
   3457 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   3472 root      20   0 1238096  13580  10252 S   0.0   0.0   0:00.10 contain+
   3524 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   3933 root      20   0 1238352  13528   9828 S   0.0   0.0   0:00.11 contain+
   4039 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4145 root      20   0 1238352  13104   9804 S   0.0   0.0   0:00.10 contain+
   4208 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4498 root      20   0 1238352  13532   9996 S   0.0   0.0   0:00.10 contain+
   4546 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   4892 root      20   0 1238352  13752  10076 S   0.0   0.0   0:00.11 contain+
   4981 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   4982 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
   4985 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
   4999 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
   5001 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5010 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5013 root      20   0 1238352  13188   9636 S   0.0   0.0   0:00.10 contain+
   5078 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5252 root      20   0 1238352  13532  10192 S   0.0   0.0   0:00.10 contain+
   5290 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   5540 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
   5541 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   5850 root      20   0 1238352  13648  10084 S   0.0   0.0   0:00.09 contain+
   5964 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   6211 root      20   0 1238352  14724  10320 S   0.0   0.0   0:00.63 contain+
   6252 root      20   0 1238352  14676  10320 S   0.0   0.0   0:00.60 contain+
   6280 root      20   0 1238352  14284  10060 S   0.0   0.0   0:00.62 contain+
   6362 root      20   0 1238352  14028  10124 S   0.0   0.0   0:00.62 contain+
   6575 root      20   0 1238096  13252   9888 S   0.0   0.0   0:00.10 contain+
   6606 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   7267 root      20   0 1238352  14712  10380 S   0.0   0.0   0:00.61 contain+
   7546 root      20   0 1238352  14820  10396 S   0.0   0.0   0:02.31 contain+
   7630 root      20   0 1238608  15520  10812 S   0.0   0.0   0:02.25 contain+
   7692 root      20   0  263640  52612  33436 S   0.0   0.1   0:02.55 node
   7823 root      20   0 1238352  13652  10016 S   0.0   0.0   0:00.10 contain+
   7893 root      20   0 1238352  14300  10192 S   0.0   0.0   0:00.60 contain+
   7904 root      20   0 1238352  14892  10320 S   0.0   0.0   0:00.60 contain+
   7984 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   8214 root      20   0 1238352  13616  10072 S   0.0   0.0   0:00.10 contain+
   8250 root      20   0 1238352  13300   9884 S   0.0   0.0   0:00.10 contain+
   8294 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
   8305 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   9044 root      20   0 1238608  14684  10268 S   0.0   0.0   0:02.13 contain+
   9109 root      20   0    4396    824    752 S   0.0   0.0   0:00.04 runsvdir
   9191 root      20   0 1238352  13960  10072 S   0.0   0.0   0:00.61 contain+
   9370 root      20   0 1238352  13904   9752 S   0.0   0.0   0:00.60 contain+
   9554 root      20   0 1238608  13600  10200 S   0.0   0.0   0:00.58 contain+
   9936 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   9937 root      20   0    4244    804    736 S   0.0   0.0   0:00.00 runsv
   9938 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   9939 root      20   0    4244    824    752 S   0.0   0.0   0:00.00 runsv
   9940 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   9941 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   9942 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   9943 root      20   0    4244    880    808 S   0.0   0.0   0:00.00 runsv
   9950 root      20   0 1757300  52316  41268 S   0.0   0.1   0:00.16 calico-+
   9953 root      20   0 1536104  49488  39888 S   0.0   0.1   0:00.12 calico-+
   9954 root      20   0 1757044  46384  36924 S   0.0   0.1   0:00.11 calico-+
   9956 root      20   0 2126728  50852  39660 S   0.0   0.1   0:00.17 calico-+
   9957 root      20   0 1609836  49804  39236 S   0.0   0.1   0:00.12 calico-+
  10368 root      20   0    1888   1420   1268 S   0.0   0.0   0:00.26 bird
  10369 root      20   0    1768      4      0 S   0.0   0.0   0:00.19 bird6
  10549 root      20   0 1238096  13160   9700 S   0.0   0.0   0:00.09 contain+
  10572 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
  10656 root      20   0 1238608  13444   9884 S   0.0   0.0   0:00.60 contain+
  16866 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  17737 root      20   0 1238352  13484   9956 S   0.0   0.0   0:00.08 contain+
  17761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
  18094 root      20   0 1238352  14100  10076 S   0.0   0.0   0:00.55 contain+
  20198 root      20   0 1238096  13192   9708 S   0.0   0.0   0:00.09 contain+
  20220 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
  20570 root      20   0 1238096  14264  10072 S   0.0   0.0   0:00.52 contain+
  42441 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  46975 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  46985 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  49964 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49966 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50722 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  56351 idozach+  20   0   20268  10924   8124 S   0.0   0.0   0:00.14 systemd
  56356 idozach+  20   0  170820   4836      8 S   0.0   0.0   0:00.00 (sd-pam)
  56363 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  56628 idozach+  20   0    7520   3500   2812 S   0.0   0.0   0:00.00 tmux: s+
  56629 idozach+  20   0    6892   3272   3044 S   0.0   0.0   0:00.00 bash
  65780 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  71472 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  71511 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  71843 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  71855 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 16:49:21 up 18 min,  1 user,  load average: 7.39, 2.60, 1.21
Tasks: 366 total,   3 running, 363 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.8 us,  9.0 sy,  0.0 ni, 56.5 id,  0.0 wa,  0.0 hi,  3.4 si,  0.3 st
MiB Mem :  64306.6 total,  58428.5 free,   2719.4 used,   3158.6 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60887.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   9136 root      20   0 1256120  70412  17432 S 114.4   0.1   1:31.57 python
  10254 1337      20   0  197396  72196  38304 S  64.5   0.1   0:54.12 envoy
   6886 1337      20   0  190228  63520  37728 S  41.3   0.1   0:59.26 envoy
   7640 root      20   0 2726036  64636  23408 S  41.3   0.1   0:34.68 cartser+
  10783 1337      20   0  198420  72528  38088 S  37.7   0.1   0:43.88 envoy
  20628 1337      20   0  198420  71844  37840 S  37.5   0.1   0:44.01 envoy
   1181 root      20   0 7716888 131404  53556 S  36.7   0.2   1:46.69 dockerd
